Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
LANDON SLAGGERT,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
WYATT KAISER,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
COLTON DACH,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ETHAN DEL MASTRO,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN GREENE,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
FRANK NAZAR,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
SAM RINZEL,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR BEDARD,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
OLIVER MOORE,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ARTYOM LEVSHUNOV,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
NICK FOLIGNO,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR MURPHY,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
TEUVO TERAVAINEN,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
MATT GRZELCYK,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ANDRE BURAKOVSKY,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
JASON DICKINSON,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER BERTUZZI,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN DONATO,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
SAM LAFFERTY,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX VLASIC,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ILYA MIKHEYEV,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
LOUIS CREVIER,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
LUKAS REICHEL,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
LANDON SLAGGERT,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
WYATT KAISER,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
COLTON DACH,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ETHAN DEL MASTRO,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN GREENE,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
FRANK NAZAR,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
SAM RINZEL,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
CONNOR BEDARD,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
OLIVER MOORE,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
ARTYOM LEVSHUNOV,CHI,ANA,F,NA,0.45,0.8,5.2,1.0,16.925
BRAYDEN MCNABB,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
REILLY SMITH,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
MARK STONE,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON SAAD,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
WILLIAM KARLSSON,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
TOMAS HERTL,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
COLTON SISSONS,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BEN HUTTON,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
SHEA THEODORE,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
IVAN BARBASHEV,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH HANIFIN,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JACK EICHEL,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
KEEGAN KOLESAR,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JEREMY LAUZON,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
MITCH MARNER,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BRETT HOWDEN,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH WHITECLOUD,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
COLE REINHARDT,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
KAEDAN KORCZAK,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
PAVEL DOROFEYEV,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDER HOLTZ,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BRAEDEN BOWMAN,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BRAYDEN MCNABB,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
REILLY SMITH,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
MARK STONE,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON SAAD,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
WILLIAM KARLSSON,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
TOMAS HERTL,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
COLTON SISSONS,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BEN HUTTON,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
SHEA THEODORE,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
IVAN BARBASHEV,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH HANIFIN,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JACK EICHEL,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
KEEGAN KOLESAR,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
JEREMY LAUZON,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
MITCH MARNER,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BRETT HOWDEN,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH WHITECLOUD,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
COLE REINHARDT,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
KAEDAN KORCZAK,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
PAVEL DOROFEYEV,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDER HOLTZ,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
BRAEDEN BOWMAN,VGK,NYI,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER MYERS,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
EVANDER KANE,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
DEREK FORBORT,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
JOSEPH LABATE,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
MACKENZIE MACEACHERN,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
TEDDY BLUEGER,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
MARCUS PETTERSSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
BROCK BOESER,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE DEBRUSK,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
CONOR GARLAND,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
FILIP HRONEK,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
ELIAS PETTERSSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
P O JOSEPH,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
FILIP CHYTIL,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID KAMPF,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
KIEFER SHERWOOD,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
QUINN HUGHES,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
LINUS KARLSSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
DREW O'CONNOR,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
LUKAS REICHEL,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
NILS AMAN,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
AATU RATY,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
ARSHDEEP BAINS,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN LEKKERIM KI,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
ELIAS PETTERSSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
VICTOR MANCINI,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
MAX SASSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
TOM WILLANDER,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
BRAEDEN COOTES,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER MYERS,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
EVANDER KANE,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
DEREK FORBORT,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
JOSEPH LABATE,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
MACKENZIE MACEACHERN,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
TEDDY BLUEGER,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
MARCUS PETTERSSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
BROCK BOESER,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE DEBRUSK,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
CONOR GARLAND,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
FILIP HRONEK,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
ELIAS PETTERSSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
P O JOSEPH,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
FILIP CHYTIL,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
DAVID KAMPF,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
KIEFER SHERWOOD,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
QUINN HUGHES,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
LINUS KARLSSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
DREW O'CONNOR,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
LUKAS REICHEL,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
NILS AMAN,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
AATU RATY,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
ARSHDEEP BAINS,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN LEKKERIM KI,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
ELIAS PETTERSSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
VICTOR MANCINI,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
MAX SASSON,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
TOM WILLANDER,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
BRAEDEN COOTES,VAN,DET,F,NA,0.45,0.8,5.2,1.0,16.925
